SurveyCaseid,date,weight,polltype,A003_rating,A003_ratinggp,v1,v3,WillVote,WillVotegp,OwnDistrictAny,KnowDistrict10,District10,District10gp,RealKnowDistrict10,District18,WongTaiSin,ShaTin,YuenLong,District10_2,sex,pob1,pob2,pob2_v2,pobgp,agegp_TP_7,agegp_TP_6,agegp_TP_5,agegp_TP,agegp2,agegp_2015,eduv2,edugp_TP,occv2,occgp,occv2_8881_others,v4_2019,inclin,v4_2019_8881_others,type,housingv2,housinggpv3,districtgp,marital,mid,midgp,civicactive
LC2016R1_000256,20211116,0.6371471,2,50,3,1,1,1,1,2,1,3,1,1,,,,,3,2,1,,,1,4,3,3,4,2,2,3,2,5,5,,4,3,,2,3,3,2,2,4,2,2
LC2016R1_000257,20211116,1.3624024,2,10,2,1,2,8886,8886,2,2,,,3,17,,,,9,1,5,5,1,8881,2,1,1,2,1,1,3,2,3,3,,4,3,,2,1,1,5,1,5,3,2
LC2016R1_000258,20211116,1.4874367,2,0,1,1,1,3,3,1,1,8885,2,2,4,,,,2,1,1,,,1,2,1,1,2,1,1,5,3,7,6,,3,1,,2,1,1,1,1,5,3,2
LC2016R1_000259,20211116,0.7517346,2,0,1,1,2,1,1,1,1,3,1,1,,,,,3,2,1,,,1,1,1,1,1,1,1,5,3,4,4,,1,1,,2,3,3,2,1,5,3,1
LC2016R1_000260,20211116,0.8418811,1,80,4,1,1,2,1,1,2,,,3,17,,,,9,2,2,23,3,2,6,5,5,6,3,3,1,1,2,2,,8886,8886,,2,1,1,5,2,4,2,-99
LC2016R1_000261,20211116,0.5653615,1,50,3,1,1,1,1,2,1,8885,2,2,17,,,,9,2,2,60,5,2,7,6,5,6,3,3,1,1,5,5,,8886,8886,,2,1,1,5,2,8888,8888,-99
LC2016R1_000262,20211116,1.0185289,1,40,2,1,1,3,3,2,2,,,3,12,,,,6,2,2,8888,8888,2,5,4,4,5,3,2,2,2,1,1,,4,3,,2,1,1,4,2,3,1,2
LC2016R1_000263,20211116,0.8743398,2,100,5,1,1,1,1,1,1,8885,2,2,14,,,,9,1,2,40,4,2,6,5,5,6,3,3,2,2,6,6,,2,2,,2,1,1,5,2,5,3,2
LC2016R1_000264,20211116,0.9338533,2,70,4,1,1,1,1,2,1,8885,2,2,-99,,,,-99,1,1,,,1,6,5,5,6,3,3,1,1,6,6,,4,3,,1,2,2,3,2,3,1,-99
LC2016R1_000265,20211116,1.1869309,1,0,1,1,1,4,3,2,2,,,3,3,,,,1,1,1,,,1,-99,-99,-99,-99,-99,-99,5,3,1,1,,4,3,,1,3,3,1,2,2,1,2
LC2016R1_000266,20211116,0.8894930,2,90,4,1,1,1,1,2,2,,,3,6,,,,3,1,2,40,4,2,4,3,3,4,2,2,3,2,3,3,,2,2,,2,3,3,2,2,5,3,1
LC2016R1_000267,20211116,2.0107130,2,0,1,1,1,4,3,2,2,,,3,9,,,,5,1,1,,,1,2,1,1,2,1,1,5,3,4,4,,3,1,,1,3,3,3,1,3,1,2
LC2016R1_000268,20211116,0.6574124,1,50,3,1,1,1,1,2,2,,,3,10,,,,7,2,2,70,5,2,7,6,5,6,3,3,1,1,6,6,,2,2,,2,1,1,4,3,5,3,-99
LC2016R1_000269,20211116,1.1178848,2,100,5,1,1,1,1,1,1,8885,2,2,1,,,,2,1,1,,,1,5,4,4,5,3,2,5,3,1,1,,2,2,,1,3,3,1,2,3,1,2
LC2016R1_000270,20211116,1.0943439,1,50,3,1,1,3,3,2,2,,,3,12,,,,6,2,1,,,1,4,3,3,4,2,2,3,2,5,5,,4,3,,1,1,1,4,2,5,3,2
LC2016R1_000271,20211116,1.4819510,1,0,1,1,1,2,1,2,1,8885,2,2,13,,2,,10,2,1,,,1,4,3,3,4,2,2,3,2,5,5,,4,3,,2,3,3,4,1,4,2,2
LC2016R1_000272,20211116,0.4892388,1,70,4,1,1,1,1,1,2,,,3,8,,,,4,2,2,60,5,2,7,6,5,6,3,3,3,2,5,5,,2,2,,1,3,3,3,2,4,2,2
LC2016R1_000273,20211116,0.8743398,2,70,4,1,1,1,1,1,1,8885,2,2,17,,,,9,1,2,40,4,2,6,5,5,6,3,3,1,1,6,6,,2,2,,2,1,1,5,2,5,3,1
LC2016R1_000274,20211116,1.0239150,2,0,1,1,1,1,1,2,2,,,3,14,,,,9,1,1,,,1,5,4,4,5,3,2,2,2,1,1,,2,2,,2,1,1,5,2,4,2,1
LC2016R1_000275,20211116,1.1238308,2,60,4,1,1,1,1,2,1,8885,2,2,3,,,,1,1,1,,,1,6,5,5,6,3,3,4,3,6,6,,4,3,,2,1,1,1,2,5,3,2
LC2016R1_000276,20211116,1.4819510,2,1,2,1,2,4,3,2,2,,,3,13,,2,,10,2,2,23,3,2,4,3,3,4,2,2,2,2,3,3,,4,3,,2,1,1,4,2,4,2,2
LC2016R1_000277,20211116,0.4000000,1,100,5,1,1,2,1,1,1,3,1,1,,,,,3,2,1,,,1,7,6,5,6,3,3,5,3,6,6,,1,1,,1,2,2,2,2,3,1,2
LC2016R1_000278,20211116,0.9417847,2,0,1,1,1,2,1,2,1,8885,2,2,12,,,,6,1,1,,,1,3,2,2,3,2,2,5,3,1,1,,3,1,,1,2,2,4,2,4,2,2
LC2016R1_000279,20211116,0.9588112,2,0,1,1,1,4,3,2,1,8885,2,2,17,,,,9,1,1,,,1,3,2,2,3,2,2,3,2,2,2,,8886,8886,,2,1,1,5,2,5,3,2
LC2016R1_000280,20211116,1.0468060,2,30,2,1,1,2,1,2,1,8885,2,2,4,,,,2,1,1,,,1,3,2,2,3,2,2,5,3,1,1,,8886,8886,,2,1,1,1,2,5,3,2
LC2016R1_000281,20211116,1.9400139,1,10,2,1,1,3,3,2,2,,,3,5,2,,,5,2,2,16,2,2,2,1,1,2,1,1,5,3,2,2,,4,3,,2,1,1,2,1,5,3,2
LC2016R1_000282,20211116,1.0166979,1,60,4,1,1,1,1,2,1,7,1,1,,,,,7,1,2,48,4,2,6,5,5,6,3,3,1,1,6,6,,2,2,,1,2,2,5,2,4,2,2
LC2016R1_000283,20211116,0.4000000,1,99,4,1,1,2,1,2,2,,,3,6,,,,3,2,2,38,3,2,7,6,5,6,3,3,2,2,5,5,,4,3,,1,1,1,2,3,3,1,2
LC2016R1_000284,20211116,0.9862867,2,0,1,1,1,3,3,1,1,-99,-99,-99,-99,,,,-99,1,1,,,1,-99,-99,-99,-99,-99,-99,5,3,-99,-99,,-99,-99,,-99,-99,-99,-99,-99,-99,-99,1
LC2016R1_000285,20211116,0.5930062,1,0,1,1,1,4,3,2,2,,,3,5,1,,,3,2,1,,,1,5,4,4,5,3,2,5,3,1,1,,4,3,,1,2,2,2,1,4,2,2
LC2016R1_000286,20211116,0.6023381,1,10,2,1,1,4,3,2,1,8,1,1,,,,,8,2,1,,,1,7,6,5,6,3,3,5,3,6,6,,1,1,,1,2,2,5,1,2,1,2
LC2016R1_000287,20211116,1.6692744,1,50,3,1,1,3,3,2,2,,,3,9,,,,5,2,1,,,1,3,2,2,3,2,2,3,2,5,5,,4,3,,2,1,1,3,3,4,2,1
LC2016R1_000288,20211116,1.1616614,1,60,4,1,8888,1,1,2,1,1,1,1,,,,,1,2,1,,,1,-99,-99,-99,-99,-99,-99,1,1,-99,-99,,-99,-99,,2,-99,-99,1,1,8888,8888,-99
LC2016R1_000289,20211116,1.1899636,2,0,1,1,1,4,3,2,2,,,3,5,8888,,,-99,2,1,,,1,4,3,3,4,2,2,3,2,5,5,,8888,8888,,2,1,1,2,3,5,3,2
LC2016R1_000290,20211116,0.8969431,1,60,4,1,1,8886,8886,2,2,,,3,16,,,1,8,2,1,,,1,6,5,5,6,3,3,3,2,6,6,,2,2,,1,3,3,5,1,4,2,-99
LC2016R1_000291,20211116,1.2955285,2,50,3,1,2,1,1,2,2,,,3,16,,,2,7,2,2,7,2,2,4,3,3,4,2,2,2,2,5,5,,2,2,,1,2,2,5,2,5,3,2
LC2016R1_000292,20211116,0.5000169,1,50,3,1,1,8886,8886,2,1,3,1,1,,,,,3,1,2,43,4,2,6,5,5,6,3,3,1,1,3,3,,2,2,,2,1,1,2,2,4,2,1
LC2016R1_000293,20211116,0.8297128,1,50,3,1,1,1,1,2,1,8886,2,2,8,,,,4,1,1,,,1,3,2,2,3,2,2,3,2,3,3,,8888,8888,,1,1,1,3,2,-99,-99,2
LC2016R1_000294,20211116,1.2424973,1,0,1,1,1,1,1,2,2,,,3,9,,,,5,2,1,,,1,6,5,5,6,3,3,3,2,6,6,,8886,8886,,1,3,3,3,3,3,1,2
LC2016R1_000295,20211116,1.3792831,1,0,1,1,1,3,3,2,1,8885,2,2,11,,,,10,2,1,,,1,5,4,4,5,3,2,4,3,1,1,,8888,8888,,1,3,3,4,2,3,1,1
LC2016R1_000296,20211116,0.4000000,1,100,5,1,1,1,1,2,2,,,3,6,,,,3,2,2,76,5,2,7,6,5,6,3,3,1,1,5,5,,4,3,,1,2,2,2,2,4,2,2
LC2016R1_000297,20211116,0.9315247,2,60,4,1,1,2,1,2,1,8885,2,2,16,,,1,8,1,1,,,1,6,5,5,6,3,3,2,2,6,6,,8886,8886,,2,3,3,5,2,5,3,2
LC2016R1_000298,20211116,0.9417847,2,100,5,1,1,1,1,1,1,8885,2,2,12,,,,6,1,1,,,1,3,2,2,3,2,2,4,3,1,1,,8886,8886,,1,3,3,4,2,4,2,2
LC2016R1_000299,20211116,1.2955285,1,85,4,1,1,1,1,1,1,8886,2,2,10,,,,7,2,2,10,2,2,4,3,3,4,2,2,3,2,5,5,,2,2,,2,1,1,4,2,5,3,1
LC2016R1_000300,20211116,0.5483243,1,0,1,1,1,4,3,2,1,3,1,1,,,,,3,1,1,,,1,3,2,2,3,2,2,4,3,1,1,,1,1,,1,3,3,2,2,4,2,1
LC2016R1_000301,20211116,0.8472419,1,50,3,1,1,1,1,1,1,8885,2,2,4,,,,2,1,1,,,1,7,6,5,6,3,3,2,2,6,6,,2,2,,2,1,1,1,2,5,3,2
LC2016R1_000302,20211116,0.8973245,1,50,3,1,1,3,3,2,2,,,3,8,,,,4,2,1,,,1,5,4,4,5,3,2,5,3,1,1,,2,2,,2,3,3,3,2,3,1,2
LC2016R1_000303,20211116,1.1238308,1,90,4,1,1,8886,8886,1,1,1,1,1,,,,,1,1,2,26,3,2,6,5,5,6,3,3,5,3,6,6,,2,2,,2,3,3,1,3,3,1,2
LC2016R1_000304,20211116,2.0688866,2,80,4,1,1,2,1,1,2,,,3,11,,,,10,1,2,40,4,2,4,3,3,4,2,2,3,2,1,1,,3,1,,1,4,3,4,2,3,1,2
LC2016R1_000305,20211116,0.5855559,2,0,1,1,1,1,1,2,2,,,3,6,,,,3,1,1,,,1,5,4,4,5,3,2,2,2,1,1,,2,2,,2,1,1,2,1,5,3,2
LC2016R1_000306,20211116,1.2163775,2,50,3,1,1,8886,8886,1,1,8885,2,2,18,,,,2,2,2,11,2,2,4,3,3,4,2,2,4,3,5,5,,8886,8886,,2,1,1,5,2,4,2,2
LC2016R1_000307,20211116,0.5855559,1,70,4,1,1,8886,8886,2,2,,,3,6,,,,3,1,1,,,1,5,4,4,5,3,2,1,1,3,3,,3,1,,2,1,1,2,2,5,3,2
LC2016R1_000308,20211116,1.8086303,2,0,1,1,1,8886,8886,2,1,8885,2,2,16,,,2,7,1,2,35,3,2,4,3,3,4,2,2,3,2,3,3,,1,1,,1,2,2,5,2,4,2,1
LC2016R1_000309,20211116,1.2904018,2,85,4,1,1,1,1,2,2,,,3,5,2,,,5,1,2,20,3,2,6,5,5,6,3,3,3,2,6,6,,4,3,,2,1,1,2,2,4,2,2
LC2016R1_000310,20211116,2.0688866,2,50,3,1,1,1,1,1,1,10,1,1,,,,,10,1,1,,,1,4,3,3,4,2,2,5,3,2,2,,2,2,,1,3,3,4,2,4,2,2
LC2016R1_000311,20211116,1.5303809,2,100,5,1,2,2,1,2,1,8885,2,2,9,,,,5,2,1,,,1,5,4,4,5,3,2,3,2,1,1,,2,2,,1,3,3,3,3,4,2,2
LC2016R1_000312,20211116,1.3624024,2,0,1,1,1,2,1,2,2,,,3,14,,,,9,1,1,,,1,2,1,1,2,1,1,5,3,7,6,,3,1,,1,3,3,5,1,4,2,2
LC2016R1_000313,20211116,0.9652888,2,50,3,1,1,2,1,2,2,,,3,-99,,,,-99,2,2,8888,8888,2,-99,-99,-99,-99,-99,-99,3,2,5,5,,8886,8886,,2,-99,-99,2,-99,5,3,-99
LC2016R1_000314,20211116,0.9417847,2,0,1,1,1,-99,-99,1,2,,,3,13,,1,,6,1,1,,,1,3,2,2,3,2,2,5,3,-99,-99,,-99,-99,,-99,-99,-99,4,2,5,3,-99
LC2016R1_000315,20211116,0.6371471,1,80,4,1,2,2,1,2,1,8885,2,2,6,,,,3,2,2,10,2,2,4,3,3,4,2,2,3,2,5,5,,2,2,,2,1,1,2,2,5,3,2
LC2016R1_000316,20211116,1.3144987,2,0,1,1,2,2,1,2,2,,,3,17,,,,9,2,1,,,1,2,1,1,2,1,1,5,3,4,4,,4,3,,2,3,3,5,1,3,1,2
LC2016R1_000317,20211116,0.6371471,2,60,4,1,1,1,1,1,1,3,1,1,,,,,3,2,2,30,3,2,4,3,3,4,2,2,3,2,2,2,,8886,8886,,2,1,1,2,1,5,3,1
LC2016R1_000318,20211116,0.9789543,1,0,1,1,1,8886,8886,2,2,,,3,16,,,2,7,2,1,,,1,6,5,5,6,3,3,3,2,2,2,,1,1,,1,2,2,5,1,4,2,2
LC2016R1_000319,20211116,0.4814544,2,60,4,1,1,1,1,-99,1,3,1,1,,,,,3,2,-99,50,4,-99,6,5,5,6,3,3,2,2,6,6,,2,2,,-99,-99,-99,2,-99,8888,8888,-99
LC2016R1_000320,20211116,1.2904018,2,0,1,1,1,8886,8886,2,2,,,3,9,,,,5,1,1,,,1,6,5,5,6,3,3,5,3,6,6,,1,1,,1,3,3,3,2,2,1,2
LC2016R1_000321,20211116,0.8343935,1,60,4,1,1,8886,8886,1,2,,,3,9,,,,5,2,2,48,4,2,7,6,5,6,3,3,1,1,6,6,,8888,8888,,1,3,3,3,2,5,3,-99
LC2016R1_000322,20211116,1.4150696,2,50,3,1,1,8886,8886,2,1,8885,2,2,9,,,,5,1,1,,,1,3,2,2,3,2,2,3,2,7,6,,8886,8886,,2,3,3,3,3,5,3,2
LC2016R1_000323,20211116,0.4000000,1,50,3,1,1,1,1,2,2,,,3,6,,,,3,2,2,40,4,2,7,6,5,6,3,3,3,2,6,6,,2,2,,2,1,1,2,2,5,3,2
LC2016R1_000324,20211116,0.7791298,2,0,1,1,2,4,3,2,1,3,1,1,,,,,3,1,1,,,1,1,1,1,1,1,1,5,3,4,4,,3,1,,1,3,3,2,1,3,1,1
LC2016R1_000325,20211116,0.7520120,2,30,2,1,1,2,1,2,1,8885,2,2,13,,2,,10,2,1,,,1,7,6,5,6,3,3,1,1,6,6,,8886,8886,,2,1,1,4,3,5,3,-99
LC2016R1_000326,20211116,0.5930062,2,95,4,1,2,2,1,1,1,8885,2,2,6,,,,3,2,2,10,2,2,5,4,4,5,3,2,2,2,2,2,,8886,8886,,2,1,1,2,1,5,3,-99
LC2016R1_000327,20211116,0.6172475,2,70,4,1,1,2,1,2,1,8885,2,2,4,,,,2,2,2,70,5,2,7,6,5,6,3,3,2,2,6,6,,1,1,,1,2,2,1,2,3,1,2
LC2016R1_000328,20211116,0.5855559,1,100,5,1,1,8886,8886,2,1,8885,2,2,6,,,,3,1,1,,,1,5,4,4,5,3,2,5,3,7,6,,4,3,,1,2,2,2,2,4,2,2
LC2016R1_000329,20211116,0.7566150,1,50,3,1,1,2,1,1,1,4,1,1,,,,,4,1,1,,,1,6,5,5,6,3,3,2,2,6,6,,4,3,,2,1,1,3,2,5,3,2
LC2016R1_000330,20211116,1.8121910,2,0,1,1,1,4,3,1,1,8885,2,2,13,,2,,10,1,1,,,1,2,1,1,2,1,1,5,3,1,1,,1,1,,2,1,1,4,1,4,2,2
LC2016R1_000331,20211116,1.0908827,1,10,2,1,1,8886,8886,2,2,,,3,16,,,1,8,1,2,50,4,2,5,4,4,5,3,2,5,3,1,1,,1,1,,1,3,3,5,2,3,1,2
LC2016R1_000332,20211116,1.9400139,1,20,2,1,1,3,3,1,2,,,3,5,2,,,5,2,1,,,1,2,1,1,2,1,1,5,3,1,1,,1,1,,1,-99,-99,2,1,4,2,1
LC2016R1_000333,20211116,0.8973245,1,3,2,1,1,8886,8886,2,1,4,1,1,,,,,4,2,1,,,1,5,4,4,5,3,2,3,2,2,2,,4,3,,1,3,3,3,2,3,1,2
LC2016R1_000334,20211116,0.7791298,2,1,2,1,1,3,3,1,1,3,1,1,,,,,3,1,1,,,1,2,1,1,2,1,1,5,3,1,1,,3,1,,1,2,2,2,1,4,2,1
LC2016R1_000335,20211116,0.5653615,1,0,1,1,1,4,3,-99,1,9,1,1,,,,,9,2,1,,,1,7,6,5,6,3,3,3,2,6,6,,1,1,,1,3,3,5,3,3,1,1
LC2016R1_000336,20211116,1.4819510,2,0,1,1,1,2,1,2,1,8885,2,2,11,,,,10,2,1,,,1,4,3,3,4,2,2,5,3,1,1,,1,1,,1,3,3,4,3,3,1,2
LC2016R1_000337,20211116,1.0185289,2,10,2,1,1,8886,8886,1,1,6,1,1,,,,,6,2,1,,,1,5,4,4,5,3,2,5,3,1,1,,1,1,,1,3,3,4,1,3,1,1
LC2016R1_000338,20211116,0.5930062,1,90,4,1,1,2,1,2,1,3,1,1,,,,,3,2,2,34,3,2,5,4,4,5,3,2,2,2,5,5,,4,3,,2,1,1,2,2,5,3,2
LC2016R1_000339,20211116,1.0936097,1,0,1,1,1,8886,8886,1,1,-99,-99,-99,-99,,,,-99,1,1,,,1,5,4,4,5,3,2,5,3,1,1,,1,1,,1,3,3,-99,2,3,1,2
LC2016R1_000340,20211116,1.8086303,1,0,1,1,1,8886,8886,2,1,7,1,1,,,,,7,1,2,30,3,2,4,3,3,4,2,2,4,3,1,1,,4,3,,1,3,3,4,2,3,1,2
LC2016R1_000341,20211116,0.4892388,2,100,5,1,1,2,1,2,1,8885,2,2,8,,,,4,2,2,25,3,2,7,6,5,6,3,3,1,1,5,5,,8886,8886,,2,3,3,3,2,5,3,2
LC2016R1_000342,20211116,0.7266862,1,50,3,1,1,2,1,2,2,,,3,2,,,,1,2,1,,,1,7,6,5,6,3,3,-99,-99,5,5,,4,3,,1,3,3,1,2,3,1,2
LC2016R1_000343,20211116,0.7791298,2,0,1,1,2,2,1,2,2,,,3,6,,,,3,1,1,,,1,2,1,1,2,1,1,2,2,2,2,,8888,8888,,1,3,3,2,1,5,3,2
LC2016R1_000344,20211116,1.2163775,2,50,3,1,2,3,3,2,1,8885,2,2,1,,,,2,2,1,,,1,4,3,3,4,2,2,5,3,1,1,,8886,8886,,2,3,3,1,1,3,1,2
LC2016R1_000345,20211116,0.8894930,2,0,1,1,1,3,3,2,1,3,1,1,,,,,3,1,1,,,1,4,3,3,4,2,2,3,2,3,3,,3,1,,2,3,3,2,2,3,1,2
LC2016R1_000346,20211116,1.0821101,1,8888,8888,1,1,8888,8888,1,2,,,3,3,,,,1,2,2,44,4,2,6,5,5,6,3,3,1,1,6,6,,8886,8886,,1,3,3,1,2,4,2,2
LC2016R1_000347,20211116,1.1109680,1,1,2,1,1,2,1,2,2,,,3,13,,1,,6,2,1,,,1,3,2,2,3,2,2,5,3,1,1,,8886,8886,,1,2,2,4,1,4,2,2
LC2016R1_000348,20211116,0.4892388,1,50,3,1,1,2,1,1,1,8885,2,2,7,,,,4,2,1,,,1,7,6,5,6,3,3,4,3,6,6,,2,2,,2,4,3,3,3,3,1,2
LC2016R1_000349,20211116,0.6172475,1,50,3,1,1,1,1,1,1,8885,2,2,4,,,,2,2,1,,,1,7,6,5,6,3,3,1,1,6,6,,2,2,,2,1,1,1,2,2,1,1
LC2016R1_000350,20211116,1.6571135,1,45,2,1,1,8886,8886,1,2,,,3,15,,,,8,1,1,,,1,4,3,3,4,2,2,3,2,3,3,,2,2,,1,3,3,5,2,4,2,2
LC2016R1_000351,20211116,0.8743398,1,10,2,1,1,2,1,1,2,,,3,14,,,,9,1,2,43,4,2,6,5,5,6,3,3,3,2,6,6,,8886,8886,,1,3,3,5,2,4,2,2
LC2016R1_000352,20211116,1.1452993,2,50,3,1,1,1,1,2,1,8885,2,2,5,2,,,5,1,2,24,3,2,7,6,5,6,3,3,3,2,6,6,,2,2,,2,1,1,2,2,4,2,2
LC2016R1_000353,20211116,0.4892388,1,50,3,1,1,4,3,2,1,4,1,1,,,,,4,2,2,60,5,2,7,6,5,6,3,3,3,2,6,6,,4,3,,-99,3,3,3,-99,3,1,2
LC2016R1_000354,20211116,0.5855559,1,60,4,1,1,1,1,1,2,,,3,6,,,,3,1,2,40,4,2,5,4,4,5,3,2,5,3,1,1,,2,2,,1,3,3,2,2,2,1,2
LC2016R1_000355,20211116,1.2753567,2,75,4,1,1,1,1,1,1,8885,2,2,11,,,,10,1,1,,,1,3,2,2,3,2,2,5,3,1,1,,4,3,,1,3,3,4,1,3,1,2
LC2016R1_000356,20211116,0.5553218,1,70,4,1,1,1,1,1,1,8885,2,2,13,,1,,6,2,2,50,4,2,7,6,5,6,3,3,1,1,5,5,,8886,8886,,1,2,2,4,2,4,2,-99
LC2016R1_000357,20211116,0.7760225,1,0,1,1,1,8888,8888,2,2,,,3,17,,,,9,1,2,60,5,2,7,6,5,6,3,3,2,2,6,6,,2,2,,1,4,3,5,2,4,2,2
LC2016R1_000358,20211116,0.9315247,2,-99,-99,1,1,4,3,2,1,8885,2,2,15,,,,8,1,2,57,4,2,6,5,5,6,3,3,2,2,3,3,,8886,8886,,2,1,1,5,2,5,3,2
LC2016R1_000359,20211116,1.0936097,2,10,2,1,1,2,1,1,1,8885,2,2,-99,,,,-99,1,2,50,4,2,5,4,4,5,3,2,4,3,6,6,,4,3,,2,3,3,4,2,4,2,2
LC2016R1_000360,20211116,1.1869964,1,60,4,1,1,4,3,2,2,,,3,16,,,1,8,2,1,,,1,4,3,3,4,2,2,5,3,5,5,,3,1,,1,3,3,5,2,2,1,2
LC2016R1_000361,20211116,0.8269310,2,0,1,1,1,4,3,2,1,8885,2,2,13,,1,,6,2,1,,,1,6,5,5,6,3,3,5,3,6,6,,1,1,,1,3,3,4,2,3,1,2
LC2016R1_000362,20211116,1.6442959,1,100,5,1,1,1,1,2,2,,,3,5,2,,,5,2,1,,,1,4,3,3,4,2,2,3,2,7,6,,1,1,,1,1,1,2,1,3,1,1
LC2016R1_000363,20211116,1.2753567,2,20,2,1,1,3,3,1,1,8885,2,2,11,,,,10,1,1,,,1,3,2,2,3,2,2,5,3,1,1,,4,3,,2,3,3,4,2,3,1,2
LC2016R1_000364,20211116,0.6172475,1,50,3,1,1,2,1,1,1,2,1,1,,,,,2,2,1,,,1,7,6,5,6,3,3,5,3,6,6,,8886,8886,,1,3,3,1,1,4,2,2
LC2016R1_000365,20211116,1.2348555,2,60,4,1,2,1,1,1,1,8885,2,2,1,,,,2,2,1,,,1,3,2,2,3,2,2,5,3,2,2,,2,2,,2,3,3,1,2,3,1,1
LC2016R1_000366,20211116,0.5653615,1,8888,8888,1,1,2,1,1,2,,,3,14,,,,9,2,2,65,5,2,7,6,5,6,3,3,1,1,6,6,,8888,8888,,2,1,1,5,3,8888,8888,1
LC2016R1_000367,20211116,1.1321082,2,50,3,1,2,8886,8886,2,2,,,3,18,,,,2,2,1,,,1,5,4,4,5,3,2,3,2,2,2,,4,3,,1,3,3,5,1,4,2,2
LC2016R1_000368,20211116,0.5553218,1,0,1,1,1,3,3,2,2,,,3,13,,1,,6,2,1,,,1,7,6,5,6,3,3,1,1,6,6,,8886,8886,,2,1,1,4,3,5,3,2
LC2016R1_000369,20211116,1.0166979,2,80,4,1,1,1,1,2,1,7,1,1,,,,,7,1,2,47,4,2,6,5,5,6,3,3,2,2,6,6,,2,2,,1,2,2,4,2,5,3,2
LC2016R1_000370,20211116,1.6895881,2,0,1,1,1,2,1,2,2,,,3,3,,,,1,2,1,,,1,2,1,1,2,1,1,4,3,1,1,,3,1,,2,1,1,1,1,5,3,1
LC2016R1_000371,20211116,1.0239150,1,70,4,1,1,1,1,2,1,9,1,1,,,,,9,1,1,,,1,5,4,4,5,3,2,5,3,1,1,,2,2,,1,3,3,5,2,3,1,2
LC2016R1_000372,20211116,1.1321082,2,80,4,1,1,3,3,2,2,,,3,18,,,,2,2,2,20,3,2,5,4,4,5,3,2,3,2,5,5,,4,3,,2,1,1,5,2,5,3,2
LC2016R1_000373,20211116,0.7791298,2,55,4,1,1,2,1,2,1,8885,2,2,6,,,,3,1,2,16,2,2,2,1,1,2,1,1,2,2,3,3,,4,3,,2,1,1,2,2,5,3,1
LC2016R1_000374,20211116,1.1789627,2,10,2,1,1,3,3,1,1,4,1,1,,,,,4,1,1,,,1,2,1,1,2,1,1,5,3,1,1,,3,1,,1,3,3,3,1,4,2,1
LC2016R1_000375,20211116,1.4351367,2,0,1,1,1,8886,8886,1,1,8885,2,2,18,,,,2,2,1,,,1,2,1,1,2,1,1,5,3,2,2,,4,3,,1,3,3,5,1,4,2,2
LC2016R1_000376,20211116,1.4819510,2,0,1,1,1,3,3,2,2,,,3,13,,2,,10,2,1,,,1,4,3,3,4,2,2,3,2,1,1,,1,1,,2,3,3,4,1,4,2,2
LC2016R1_000377,20211116,0.4814544,1,10,2,1,1,1,1,2,2,,,3,6,,,,3,2,2,40,4,2,6,5,5,6,3,3,1,1,5,5,,1,1,,1,1,1,2,2,3,1,2
LC2016R1_000378,20211116,1.5111537,1,0,1,1,1,4,3,2,2,,,3,5,2,,,5,1,1,,,1,5,4,4,5,3,2,5,3,1,1,,1,1,,1,3,3,2,2,2,1,2
LC2016R1_000379,20211116,1.9992118,2,0,1,1,1,3,3,2,2,,,3,3,,,,1,1,1,,,1,4,3,3,4,2,2,3,2,2,2,,1,1,,1,3,3,1,1,4,2,2
LC2016R1_000380,20211116,0.5553218,1,60,4,1,1,2,1,2,1,6,1,1,,,,,6,2,2,30,3,2,7,6,5,6,3,3,2,2,7,6,,8886,8886,,-99,-99,-99,4,-99,-99,-99,-99
LC2016R1_000381,20211116,1.2324060,2,100,5,1,2,1,1,1,1,-99,-99,-99,3,,,,1,1,1,,,1,3,2,2,3,2,2,3,2,2,2,,8886,8886,,2,3,3,1,1,3,1,2
LC2016R1_000382,20211116,1.2057757,1,0,1,1,1,8886,8886,2,2,,,3,10,,,,7,2,1,,,1,5,4,4,5,3,2,3,2,2,2,,1,1,,-99,-99,-99,4,-99,-99,-99,-99
LC2016R1_000383,20211116,0.5653615,2,100,5,1,1,1,1,2,2,,,3,17,,,,9,2,2,35,3,2,7,6,5,6,3,3,2,2,6,6,,2,2,,2,1,1,5,3,5,3,2
LC2016R1_000384,20211116,1.0239150,1,0,1,1,1,1,1,2,1,8885,2,2,17,,,,9,1,1,,,1,5,4,4,5,3,2,5,3,1,1,,1,1,,2,1,1,5,2,3,1,2
LC2016R1_000385,20211116,2.0688866,2,95,4,1,2,1,1,1,1,8885,2,2,11,,,,10,1,2,10,2,2,4,3,3,4,2,2,3,2,3,3,,4,3,,2,1,1,4,2,5,3,2
LC2016R1_000386,20211116,0.4437912,1,70,4,1,1,1,1,2,1,3,1,1,,,,,3,1,1,,,1,7,6,5,6,3,3,1,1,6,6,,3,1,,1,2,2,2,2,5,3,2
LC2016R1_000387,20211116,1.1198229,1,0,1,1,1,4,3,2,1,10,1,1,,,,,10,2,1,,,1,6,5,5,6,3,3,3,2,5,5,,1,1,,1,2,2,4,3,4,2,1
LC2016R1_000388,20211117,0.5855559,2,0,1,1,1,2,1,1,1,3,1,1,,,,,3,1,1,,,1,5,4,4,5,3,2,2,2,3,3,,4,3,,2,1,1,2,1,4,2,2
